accession	organism	kingdom	length	sp_cleavage_site
A6P6V9	Cannabis sativa	Plants	544	28
P09350	Physarum polycephalum	Other	246	19
P00697	Rattus norvegicus	Metazoa	148	18
Q18184	Caenorhabditis elegans	Metazoa	89	23
P0C1X2	Conus striatus	Metazoa	86	26
P34116	Dictyostelium discoideum	Other	734	20
Q4V4I9	Drosophila melanogaster	Metazoa	182	22
Q9YGI4	Naja atra	Metazoa	86	21
P27274	Rattus norvegicus	Metazoa	126	22
Q63010	Rattus norvegicus	Metazoa	561	18
P01178	Homo sapiens	Metazoa	125	19
P0DPV6	Scolopendra dehaani	Metazoa	76	23
P08185	Homo sapiens	Metazoa	405	22
P12670	Solanum lycopersicum	Plants	247	21
P16303	Rattus norvegicus	Metazoa	565	18
Q8QGR0	Dendroaspis angusticeps	Metazoa	86	21
P25236	Rattus norvegicus	Metazoa	385	19
Q14002	Homo sapiens	Metazoa	265	35
P01772	Homo sapiens	Metazoa	117	19
P01315	Sus scrofa	Metazoa	108	24
A2VBC4	Polybia paulista	Metazoa	322	18
Q9BQB4	Homo sapiens	Metazoa	213	23
Q13445	Homo sapiens	Metazoa	227	23
I6S390	Scolopendra mutilans	Metazoa	76	22
Q9NTU7	Homo sapiens	Metazoa	201	27
P47001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	21
P33185	Bryonia dioica	Plants	290	23
P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21
P47796	Gadus morhua	Metazoa	263	18
Q8N474	Homo sapiens	Metazoa	314	31
Q61247	Mus musculus	Metazoa	491	27
E2DQZ6	Protobothrops jerdonii	Metazoa	158	23
Q8AYA2	Bothrops moojeni	Metazoa	166	19
P61312	Rattus norvegicus	Metazoa	146	25
P09464	Pieris brassicae	Metazoa	189	15
P35441	Mus musculus	Metazoa	1170	18
Q92956	Homo sapiens	Metazoa	283	38
Q9BX59	Homo sapiens	Metazoa	468	18
Q43413	Capsicum annuum	Plants	75	27
P20797	Antheraea polyphemus	Metazoa	163	21
Q9PW19	Bungarus multicinctus	Metazoa	103	21
Q14210	Homo sapiens	Metazoa	128	20
Q6UXH1	Homo sapiens	Metazoa	353	24
P00533	Homo sapiens	Metazoa	1210	24
P08253	Homo sapiens	Metazoa	660	29
P20068	Rattus norvegicus	Metazoa	169	22
P05059	Bos taurus	Metazoa	449	18
P00593	Bos taurus	Metazoa	145	15
Q9TVX3	Olivierus martensii	Metazoa	61	28
O61705	Olivierus martensii	Metazoa	84	19
O43155	Homo sapiens	Metazoa	660	35
Q7SZI7	Xenopus laevis	Metazoa	1219	22
Q6F495	Molineria latifolia	Plants	158	22
Q90ZY0	Pseudopleuronectes americanus	Metazoa	68	22
P49259	Bos taurus	Metazoa	1463	20
P80747	Bos taurus	Metazoa	800	24
P01246	Bos taurus	Metazoa	217	26
Q9M373	Arabidopsis thaliana	Plants	74	26
Q28085	Bos taurus	Metazoa	1236	18
P46169	Bos taurus	Metazoa	60	22
Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23
P09102	Gallus gallus	Metazoa	515	22
P05546	Homo sapiens	Metazoa	499	19
P09603	Homo sapiens	Metazoa	554	32
Q9LVC0	Arabidopsis thaliana	Plants	60	28
Q9GK12	Camelus dromedarius	Metazoa	193	21
P19855	Leiurus quinquestriatus quinquestriatus	Metazoa	82	21
P45478	Bos taurus	Metazoa	306	27
Q9WVJ9	Mus musculus	Metazoa	443	27
P23807	Protobothrops flavoviridis	Metazoa	146	23
P01545	Hordeum vulgare	Plants	127	18
P07474	Oryctolagus cuniculus	Metazoa	120	24
P06797	Mus musculus	Metazoa	334	17
O14791	Homo sapiens	Metazoa	398	27
P62928	Pisum sativum	Plants	130	26
P07728	Oryza sativa subsp. japonica	Plants	499	24
P01615	Homo sapiens	Metazoa	120	19
P02702	Bos taurus	Metazoa	241	19
P04180	Homo sapiens	Metazoa	440	24
Q29W25	Crocus sativus	Plants	168	26
Q9P0W0	Homo sapiens	Metazoa	207	27
P82143	Gloydius brevicaudus siniticus	Metazoa	200	19
Q07310	Rattus norvegicus	Metazoa	1578	27
P81783	Bungarus candidus	Metazoa	87	21
G8YYA6	Androctonus amoreuxi	Metazoa	74	22
O75462	Homo sapiens	Metazoa	422	37
Q4V645	Drosophila melanogaster	Metazoa	108	29
Q9LLT1	Juniperus virginiana	Plants	367	21
Q99944	Homo sapiens	Metazoa	293	25
P01902	Mus musculus	Metazoa	368	21
Q7ZTA8	Crotalus viridis viridis	Metazoa	138	16
P15818	Bungarus multicinctus	Metazoa	87	21
P01242	Homo sapiens	Metazoa	217	26
P02781	Rattus norvegicus	Metazoa	112	20
P81605	Homo sapiens	Metazoa	110	19
P0DQC1	Scolopendra dehaani	Metazoa	92	20
P06857	Canis lupus familiaris	Metazoa	467	17
P04054	Homo sapiens	Metazoa	148	15
Q9XSC9	Bos taurus	Metazoa	432	18
P13917	Glycine max	Plants	427	24
Q01490	Orpinomyces sp. (strain PC-2)	Fungi	203	22
Q9GZX6	Homo sapiens	Metazoa	179	33
Q41350	Solanum lycopersicum	Plants	252	24
G9I929	Micrurus tener tener	Metazoa	84	24
P13504	Mus musculus	Metazoa	576	19
O76192	Galleria mellonella	Metazoa	167	17
P15086	Homo sapiens	Metazoa	417	15
P01240	Ovis aries	Metazoa	229	30
P20239	Mus musculus	Metazoa	713	34
P14630	Rattus norvegicus	Metazoa	190	17
P21246	Homo sapiens	Metazoa	168	32
P10145	Homo sapiens	Metazoa	99	20
P05000	Homo sapiens	Metazoa	195	21
P25404	Mirabilis jalapa	Plants	63	27
P06912	Oryctolagus cuniculus	Metazoa	201	18
P11654	Rattus norvegicus	Metazoa	1886	25
Q0ZSU5	Phlebotomus argentipes	Metazoa	398	18
P10457	Laticauda colubrina	Metazoa	83	21
P84685	Tityus obscurus	Metazoa	85	20
P27773	Mus musculus	Metazoa	505	24
P08299	Nicotiana tabacum	Plants	168	30
Q7M413	Oligobrachia mashikoi	Metazoa	158	16
O76818	Agrotis ipsilon	Metazoa	193	19
P01571	Homo sapiens	Metazoa	189	23
B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	19
P01137	Homo sapiens	Metazoa	390	29
Q9BXJ0	Homo sapiens	Metazoa	243	15
P55319	Locusta migratoria	Metazoa	63	22
Q56S59	Nicotiana tabacum	Plants	150	23
Q6H3C8	Trimeresurus stejnegeri	Metazoa	138	16
P00714	Rattus norvegicus	Metazoa	159	19
Q9MYV1	Canis lupus familiaris	Metazoa	128	25
P07507	Bos taurus	Metazoa	103	19
Q13683	Homo sapiens	Metazoa	1181	33
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24
P01170	Lophius americanus	Metazoa	125	24
Q8JFQ0	Bombina maxima	Metazoa	96	19
Q95VP3	Epiphyas postvittana	Metazoa	166	24
P24792	Cucurbita maxima	Plants	579	30
Q7T2Q0	Echis multisquamatus	Metazoa	154	26
P18915	Bos taurus	Metazoa	319	14
P01888	Bos taurus	Metazoa	118	20
P43121	Homo sapiens	Metazoa	646	23
P00639	Bos taurus	Metazoa	282	22
Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18
Q6E0U4	Homo sapiens	Metazoa	476	21
P07457	Zoarces americanus	Metazoa	87	22
Q9M6E9	Abrus precatorius	Plants	547	20
P14424	Vipera ammodytes ammodytes	Metazoa	138	16
Q8MP06	Tyria jacobaeae	Metazoa	456	22
P80964	Sus scrofa	Metazoa	130	25
A0A2L0ART2	Scolopendra mutilans	Metazoa	76	23
Q6X5T3	Bitis arietans	Metazoa	152	23
Q52085	Heterostelium pallidum	Other	320	19
P09318	Oreochromis mossambicus	Metazoa	200	23
Q8WZI8	Aspergillus niger	Fungi	521	17
P01903	Homo sapiens	Metazoa	254	25
Q0P569	Bos taurus	Metazoa	474	24
P00687	Mus musculus	Metazoa	511	15
Q28631	Oryctolagus cuniculus	Metazoa	123	28
P05533	Mus musculus	Metazoa	134	26
P12707	Xenopus laevis	Metazoa	106	23
C7B247	Isometrus maculatus	Metazoa	74	22
Q6H3D3	Trimeresurus stejnegeri	Metazoa	138	16
Q14802	Homo sapiens	Metazoa	87	20
Q50KB1	Emiliania huxleyi	Other	223	17
P58912	Phyllodiscus semoni	Metazoa	488	21
Q9NZV1	Homo sapiens	Metazoa	1036	34
Q16627	Homo sapiens	Metazoa	93	19
O55245	Crocodylus porosus	Metazoa	150	20
K9IMD0	Desmodus rotundus	Metazoa	708	19
P01766	Homo sapiens	Metazoa	116	19
P10147	Homo sapiens	Metazoa	92	23
Q07011	Homo sapiens	Metazoa	255	23
P21837	Dictyostelium discoideum	Other	550	19
Q95P08	Scutigera coleoptrata	Metazoa	656	18
Q5WPZ4	Lutzomyia longipalpis	Metazoa	115	22
O95633	Homo sapiens	Metazoa	263	26
P0CC17	Bothrops atrox	Metazoa	506	18
P06206	Limulus polyphemus	Metazoa	242	24
Q9LYF6	Arabidopsis thaliana	Plants	61	22
P62375	Naja atra	Metazoa	83	21
A2CKF6	Bungarus fasciatus	Metazoa	86	21
P16144	Homo sapiens	Metazoa	1822	27
Q29422	Ovis aries	Metazoa	333	20
E7CLP2	Rhopalurus junceus	Metazoa	83	18
P38660	Mesocricetus auratus	Metazoa	439	19
P07154	Rattus norvegicus	Metazoa	334	17
P05560	Dromaius novaehollandiae	Metazoa	207	23
P55899	Homo sapiens	Metazoa	365	23
A0A023W140	Ethmostigmus rubripes	Metazoa	88	24
P01499	Apis mellifera	Metazoa	50	27
C0HKC2	Agkistrodon piscivorus leucostoma	Metazoa	137	16
O75636	Homo sapiens	Metazoa	299	23
P01743	Homo sapiens	Metazoa	117	19
C9K4X8	Patiria pectinifera	Metazoa	116	29
Q5KQS4	Gloydius brevicauda	Metazoa	324	19
Q76CE6	Typhula ishikariensis	Fungi	243	20
P02226	Chironomus thummi thummi	Metazoa	161	16
P01313	Cricetulus longicaudatus	Metazoa	110	24
Q6UW15	Homo sapiens	Metazoa	175	26
P05367	Mus musculus	Metazoa	122	19
A2CKF7	Bungarus fasciatus	Metazoa	86	21
Q5GQ85	Argas reflexus	Metazoa	159	16
Q2PGY1	Penicillium citrinum	Fungi	217	27
Q14624	Homo sapiens	Metazoa	930	28
P83313	Opistophthalmus carinatus	Metazoa	82	22
Q9FK16	Arabidopsis thaliana	Plants	63	27
O60602	Homo sapiens	Metazoa	858	20
E0D877	Aedes albopictus	Metazoa	564	25
A0A0F7YZQ7	Conus victoriae	Metazoa	100	24
P29027	Rhizopus oligosporus	Fungi	542	22
P80961	Myoxocephalus octodecemspinosus	Metazoa	128	20
W1I921	Achatina achatina	Metazoa	184	26
Q9BXJ7	Homo sapiens	Metazoa	453	19
O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32
F0UZ12	Cavia porcellus	Metazoa	170	15
P12821	Homo sapiens	Metazoa	1306	29
P08751	Equus caballus	Metazoa	169	20
P22894	Homo sapiens	Metazoa	467	20
Q3C258	Actinia equina	Metazoa	70	20
P31235	Oryctolagus cuniculus	Metazoa	409	19
P20160	Homo sapiens	Metazoa	251	19
Q95NJ8	Olivierus martensii	Metazoa	55	23
P02708	Homo sapiens	Metazoa	457	20
Q9SR37	Arabidopsis thaliana	Plants	524	24
O14798	Homo sapiens	Metazoa	259	25
Q96PD5	Homo sapiens	Metazoa	576	21
P24855	Homo sapiens	Metazoa	282	22
P80067	Rattus norvegicus	Metazoa	462	24
P84693	Tityus obscurus	Metazoa	84	19
E3W9M2	Dianthus caryophyllus	Plants	502	30
Q9C9H5	Arabidopsis thaliana	Plants	484	21
P21614	Mus musculus	Metazoa	476	16
Q6ZBZ2	Oryza sativa subsp. japonica	Plants	213	23
Q06KA5	Phlebotomus duboscqi	Metazoa	142	20
P0CAS0	Cerastes cerastes	Metazoa	136	16
Q6UX52	Homo sapiens	Metazoa	265	20
P14170	Nicotiana tabacum	Plants	246	21
O35806	Rattus norvegicus	Metazoa	1764	35
Q9LXD6	Arabidopsis thaliana	Plants	773	23
Q2YHJ6	Craspedocephalus puniceus	Metazoa	138	16
P19329	Phaseolus vulgaris	Plants	265	21
Q6UX41	Homo sapiens	Metazoa	500	17
O00478	Homo sapiens	Metazoa	584	29
P28316	Ascaris suum	Metazoa	338	18
P12843	Rattus norvegicus	Metazoa	304	34
P12872	Homo sapiens	Metazoa	115	25
Q07203	Xenopus laevis	Metazoa	238	16
O73857	Naja sputatrix	Metazoa	81	21
Q8T4J9	Manduca sexta	Metazoa	180	15
Q9XXV0	Bombyx mori	Metazoa	441	21
Q56EB0	Bothrops jararaca	Metazoa	150	23
P00712	Capra hircus	Metazoa	142	19
P42255	Aspergillus niger	Fungi	499	18
Q96QR1	Homo sapiens	Metazoa	104	20
B8PYF3	Paspalum notatum	Plants	265	23
Q9NPA0	Homo sapiens	Metazoa	242	23
P01899	Mus musculus	Metazoa	362	24
P0DJN7	Crotalus lepidus lepidus	Metazoa	138	16
P09619	Homo sapiens	Metazoa	1106	32
Q8TCT8	Homo sapiens	Metazoa	520	25
B7S4N9	Oxyuranus scutellatus scutellatus	Metazoa	88	24
P24802	Gallus gallus	Metazoa	730	20
P21581	Rattus norvegicus	Metazoa	273	25
P82935	Naja kaouthia	Metazoa	86	21
P35541	Bos taurus	Metazoa	130	18
P07141	Mus musculus	Metazoa	552	32
Q5D710	Scylla serrata	Metazoa	126	24
Q6T6C1	Theromyzon tessulatum	Metazoa	107	21
Q84ZX5	Artemisia vulgaris	Plants	132	24
Q4WL81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	234	20
Q7ZTA7	Crotalus lutosus abyssus	Metazoa	138	16
L8BRS3	Morus alba	Plants	209	18
Q1XG90	Crassostrea virginica	Metazoa	135	18
P19707	Felis catus	Metazoa	129	18
A0A8U0WQF3	Apis mellifera	Metazoa	684	21
Q9NRR1	Homo sapiens	Metazoa	136	22
P13689	Zea mays	Plants	201	38
Q86SE0	Androctonus amoreuxi	Metazoa	86	20
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	22
Q9HB40	Homo sapiens	Metazoa	452	26
P07214	Mus musculus	Metazoa	302	17
P05545	Rattus norvegicus	Metazoa	416	20
A7L036	Chironex fleckeri	Metazoa	462	17
Q7YXD3	Androctonus mauritanicus mauritanicus	Metazoa	85	19
C6JUP3	Micrurus corallinus	Metazoa	82	21
P16851	Triticum aestivum	Plants	145	25
P12548	Chironomus thummi thummi	Metazoa	161	16
P18137	Sus scrofa	Metazoa	141	19
P15242	Rattus norvegicus	Metazoa	333	17
P60770	Naja atra	Metazoa	83	21
Q25588	Faxonius limosus	Metazoa	135	26
P11438	Mus musculus	Metazoa	406	24
O95715	Homo sapiens	Metazoa	111	34
Q55GS3	Dictyostelium discoideum	Other	607	19
P23044	Robillarda sp. (strain Y-20)	Fungi	385	17
P10562	Canavalia gladiata	Plants	445	26
Q9TW32	Dictyostelium discoideum	Other	197	22
P20013	Trametes versicolor	Fungi	372	26
Q13162	Homo sapiens	Metazoa	271	37
Q61450	Mus musculus	Metazoa	303	23
P02750	Homo sapiens	Metazoa	347	35
F5CPE3	Micrurus altirostris	Metazoa	74	21
P00724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	19
P34745	Ictalurus punctatus	Metazoa	200	22
C0HKG0	Clitoria ternatea	Plants	117	25
P00688	Mus musculus	Metazoa	508	15
P33681	Homo sapiens	Metazoa	288	34
Q9NR16	Homo sapiens	Metazoa	1453	40
P02466	Rattus norvegicus	Metazoa	1372	22
Q9Y240	Homo sapiens	Metazoa	323	21
P18328	Dendroaspis angusticeps	Metazoa	86	21
Q8WMP9	Bos taurus	Metazoa	407	29
Q9YGI0	Bungarus multicinctus	Metazoa	86	21
P56201	Oryctolagus cuniculus	Metazoa	797	24
Q03383	Bombyx mori	Metazoa	400	16
P01045	Bos taurus	Metazoa	619	18
P62022	Crotalus durissus terrificus	Metazoa	138	16
Q7Z0T3	Aplysia californica	Metazoa	125	22
P00705	Anas platyrhynchos	Metazoa	147	18
P23438	Canis lupus familiaris	Metazoa	183	17
P10607	Oncorhynchus kisutch	Metazoa	210	22
P12729	Dictyostelium discoideum	Other	168	19
Q62703	Rattus norvegicus	Metazoa	320	25
P81999	Canis lupus familiaris	Metazoa	358	22
Q92765	Homo sapiens	Metazoa	325	32
P01175	Bos taurus	Metazoa	125	19
Q8AV97	Protobothrops flavoviridis	Metazoa	158	23
P21781	Homo sapiens	Metazoa	194	31
P86841	Clitoria ternatea	Plants	124	28
Q800A0	Aquarana catesbeiana	Metazoa	397	16
P25033	Hyalophora cecropia	Metazoa	413	19
O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22
Q8NBL1	Homo sapiens	Metazoa	392	23
U6A629	Penicillium canescens	Fungi	631	17
P02741	Homo sapiens	Metazoa	224	18
P46163	Bos taurus	Metazoa	64	22
Q9NPG1	Homo sapiens	Metazoa	666	22
P35778	Solenopsis invicta	Metazoa	234	22
Q9ZT64	Pinus contorta	Plants	513	23
P21611	Gallus gallus	Metazoa	119	21
Q1RP78	Vipera nikolskii	Metazoa	138	16
B2BRQ5	Austrelaps labialis	Metazoa	96	21
P10813	Aquarana catesbeiana	Metazoa	215	25
P0CAR9	Cerastes cerastes	Metazoa	137	16
P27731	Gallus gallus	Metazoa	150	20
P86875	Vespa magnifica	Metazoa	357	26
P18510	Homo sapiens	Metazoa	177	25
P82966	Ophiophagus hannah	Metazoa	83	25
P45881	Bothrops jararacussu	Metazoa	138	16
Q6UW56	Homo sapiens	Metazoa	229	30
Q8NI17	Homo sapiens	Metazoa	732	19
E7D082	Mesobuthus eupeus	Metazoa	87	19
Q9GL30	Bos taurus	Metazoa	545	35
P15228	Olivierus martensii	Metazoa	85	21
P04925	Mus musculus	Metazoa	254	22
P35859	Rattus norvegicus	Metazoa	603	23
P05555	Mus musculus	Metazoa	1153	16
P22301	Homo sapiens	Metazoa	178	18
Q5FZI6	Protobothrops mucrosquamatus	Metazoa	156	23
Q6UWJ8	Homo sapiens	Metazoa	174	29
Q05895	Mus musculus	Metazoa	956	21
P53366	Sus scrofa	Metazoa	188	21
P20062	Homo sapiens	Metazoa	427	18
P17475	Rattus norvegicus	Metazoa	411	24
Q7T1K6	Naja atra	Metazoa	239	18
P25031	Rattus norvegicus	Metazoa	175	26
Q98996	Daboia palaestinae	Metazoa	138	16
P22692	Homo sapiens	Metazoa	258	21
P02462	Homo sapiens	Metazoa	1669	27
P82683	Viscum album	Plants	569	33
Q8MUC5	Manduca sexta	Metazoa	342	15
P80391	Meleagris gallopavo	Metazoa	65	25
P15693	Rattus norvegicus	Metazoa	540	20
Q42369	Lupinus angustifolius	Plants	449	33
O97939	Sus scrofa	Metazoa	1142	38
P00719	Struthio camelus	Metazoa	204	19
Q62813	Rattus norvegicus	Metazoa	338	28
Q27908	Pinctada fucata	Metazoa	447	17
Q00293	Aspergillus tubingensis	Fungi	435	22
P02809	Macaca fascicularis	Metazoa	61	19
P04155	Homo sapiens	Metazoa	84	24
P00730	Bos taurus	Metazoa	419	16
P51919	Sparus aurata	Metazoa	95	25
P24605	Bothrops asper	Metazoa	137	16
P81649	Sus scrofa	Metazoa	153	26
P07597	Hordeum vulgare	Plants	117	26
P19425	Aedes aegypti	Metazoa	97	19
O76537	Trichoplusia ni	Metazoa	182	16
P24478	Trichosanthes kirilowii	Plants	289	21
P23502	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1286	15
Q96DR8	Homo sapiens	Metazoa	90	20
P82592	Aedes aegypti	Metazoa	59	23
Q27967	Bos taurus	Metazoa	203	23
P18428	Homo sapiens	Metazoa	481	25
P16159	Triticum aestivum	Plants	143	24
Q2YHJ3	Craspedocephalus borneensis	Metazoa	138	16
Q90W22	Aquarana catesbeiana	Metazoa	114	24
P15450	Apis mellifera	Metazoa	53	19
Q27085	Tachypleus tridentatus	Metazoa	418	24
Q8N766	Homo sapiens	Metazoa	993	22
A0A482A9N4	Talaromyces verruculosus	Fungi	328	21
P01822	Mus musculus	Metazoa	137	18
P28491	Sus scrofa	Metazoa	417	17
P01318	Ovis aries	Metazoa	105	24
P02675	Homo sapiens	Metazoa	491	30
P29064	Candida tsukubaensis	Fungi	1070	35
