accession	organism	kingdom	length	tm_helix_start_leq_90
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q8LIY8	Oryza sativa subsp. japonica	Plants	569	False
Q99MI9	Cricetulus longicaudatus	Metazoa	692	False
Q9BRT2	Homo sapiens	Metazoa	126	False
P38737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1868	False
Q96D53	Homo sapiens	Metazoa	544	False
Q43088	Pisum sativum	Plants	489	False
Q8C131	Mus musculus	Metazoa	343	True
Q9Y6X9	Homo sapiens	Metazoa	1032	False
Q8NCG7	Homo sapiens	Metazoa	672	True
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
Q8NB14	Homo sapiens	Metazoa	1042	False
O08785	Mus musculus	Metazoa	855	False
Q9NWQ9	Homo sapiens	Metazoa	140	False
P23116	Mus musculus	Metazoa	1344	False
Q5Z807	Oryza sativa subsp. japonica	Plants	390	False
Q12117	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	True
Q8WXF8	Homo sapiens	Metazoa	326	False
Q7Z614	Homo sapiens	Metazoa	316	False
P24384	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1145	False
P40064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1391	False
Q9C639	Arabidopsis thaliana	Plants	256	False
Q969H6	Homo sapiens	Metazoa	163	False
Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109	False
Q8VWG3	Arabidopsis thaliana	Plants	303	False
Q15831	Homo sapiens	Metazoa	433	False
Q9FUJ1	Arabidopsis thaliana	Plants	524	False
Q8BIK6	Mus musculus	Metazoa	829	True
P82917	Bos taurus	Metazoa	143	False
Q9BVC5	Homo sapiens	Metazoa	232	False
Q04759	Homo sapiens	Metazoa	706	False
P52920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False
P38170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
P06802	Mus musculus	Metazoa	906	True
Q9SQ67	Papaver somniferum	Plants	321	False
P35991	Mus musculus	Metazoa	659	False
Q9FGK5	Arabidopsis thaliana	Plants	221	False
Q6PI77	Homo sapiens	Metazoa	547	False
Q8T0G4	Drosophila melanogaster	Metazoa	629	False
Q9BWF2	Homo sapiens	Metazoa	469	False
P21242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
Q14B80	Mus musculus	Metazoa	642	False
Q9BTV4	Homo sapiens	Metazoa	400	True
Q8TAX9	Homo sapiens	Metazoa	416	True
Q10CH5	Oryza sativa subsp. japonica	Plants	410	False
P40106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
P80471	Solanum tuberosum	Plants	326	False
A0PJW6	Homo sapiens	Metazoa	202	True
O65271	Arabidopsis thaliana	Plants	360	False
P53875	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False
Q9MZE0	Chlorocebus aethiops	Metazoa	282	False
P28072	Homo sapiens	Metazoa	239	False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396	False
Q9VBX1	Drosophila melanogaster	Metazoa	992	False
Q80U70	Mus musculus	Metazoa	741	False
Q5T3J3	Homo sapiens	Metazoa	769	False
P25584	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	True
P0CT73	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
Q10SY9	Oryza sativa subsp. japonica	Plants	472	True
O93400	Xenopus laevis	Metazoa	375	False
Q06598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	True
Q8BMQ3	Mus musculus	Metazoa	1127	False
O43078	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	660	False
O60936	Homo sapiens	Metazoa	208	False
Q8N9F0	Homo sapiens	Metazoa	302	False
Q9H9B1	Homo sapiens	Metazoa	1298	False
Q8LRK8	Arabidopsis thaliana	Plants	682	False
P48039	Homo sapiens	Metazoa	350	True
P30713	Rattus norvegicus	Metazoa	244	False
Q9UHV9	Homo sapiens	Metazoa	154	False
Q8WVX9	Homo sapiens	Metazoa	515	False
Q94KE2	Arabidopsis thaliana	Plants	1550	False
Q9BY10	Homo sapiens	Metazoa	475	True
P54725	Homo sapiens	Metazoa	363	False
Q39134	Arabidopsis thaliana	Plants	476	True
Q12417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451	False
P53082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
P42681	Homo sapiens	Metazoa	527	False
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
Q6WQJ1	Mus musculus	Metazoa	1044	True
P63164	Rattus norvegicus	Metazoa	240	False
Q99LR1	Mus musculus	Metazoa	398	True
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q91YD9	Mus musculus	Metazoa	501	False
P02284	Patella granatina	Metazoa	122	False
P27793	Capnoides sempervirens	Plants	447	False
A8WFJ9	Caenorhabditis elegans	Metazoa	437	False
Q9V3Z1	Drosophila melanogaster	Metazoa	484	False
P62896	Ovis aries	Metazoa	105	False
Q6ZKC0	Oryza sativa subsp. japonica	Plants	256	False
Q7RTR0	Homo sapiens	Metazoa	991	False
O42666	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	False
Q92547	Homo sapiens	Metazoa	1522	False
P34886	Caenorhabditis elegans	Metazoa	724	False
Q8NEZ4	Homo sapiens	Metazoa	4911	False
P25705	Homo sapiens	Metazoa	553	False
Q9GZS1	Homo sapiens	Metazoa	419	False
Q60415	Cricetulus griseus	Metazoa	299	False
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994	False
Q20057	Caenorhabditis elegans	Metazoa	113	False
P28715	Homo sapiens	Metazoa	1186	False
P56383	Mus musculus	Metazoa	146	True
P40923	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False
Q60520	Mus musculus	Metazoa	1274	False
Q9CAQ2	Arabidopsis thaliana	Plants	114	False
C8V329	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	508	True
Q05728	Arabidopsis thaliana	Plants	389	False
Q9LS02	Arabidopsis thaliana	Plants	253	False
Q14644	Homo sapiens	Metazoa	834	False
Q09472	Homo sapiens	Metazoa	2414	False
P00053	Cannabis sativa	Plants	111	False
Q63450	Rattus norvegicus	Metazoa	374	False
Q8BGJ9	Mus musculus	Metazoa	220	False
Q0JEE2	Oryza sativa subsp. japonica	Plants	326	False
P31277	Homo sapiens	Metazoa	338	False
P46100	Homo sapiens	Metazoa	2492	False
Q9VDE4	Drosophila melanogaster	Metazoa	286	False
P39993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1459	False
Q8VIJ6	Mus musculus	Metazoa	699	False
O14681	Homo sapiens	Metazoa	340	True
Q9SJH0	Arabidopsis thaliana	Plants	118	False
Q9SM23	Arabidopsis thaliana	Plants	338	True
P80724	Bos taurus	Metazoa	227	False
P07839	Chlamydomonas reinhardtii	Plants	126	False
Q9FDW1	Arabidopsis thaliana	Plants	305	False
Q5KS41	Arabidopsis thaliana	Plants	486	False
Q9VNX1	Drosophila melanogaster	Metazoa	885	False
Q1K8T6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	384	False
P13631	Homo sapiens	Metazoa	454	False
Q9FN69	Arabidopsis thaliana	Plants	637	False
Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791	False
Q9BX63	Homo sapiens	Metazoa	1249	False
P39722	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	662	False
Q9SM43	Spinacia oleracea	Plants	472	False
Q6IMN6	Homo sapiens	Metazoa	1127	False
Q969V5	Homo sapiens	Metazoa	352	True
G5ED29	Caenorhabditis elegans	Metazoa	959	False
P25105	Homo sapiens	Metazoa	342	True
Q15029	Homo sapiens	Metazoa	972	False
P27895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1000	False
Q8K1N1	Mus musculus	Metazoa	776	False
P31327	Homo sapiens	Metazoa	1500	False
P40201	Mus musculus	Metazoa	1711	False
P41813	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	862	False
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
Q5DTY9	Mus musculus	Metazoa	427	False
P19826	Caenorhabditis elegans	Metazoa	1090	False
Q8L7E9	Arabidopsis thaliana	Plants	421	False
P41772	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)	Fungi	265	False
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False
Q9H816	Homo sapiens	Metazoa	532	False
O64517	Arabidopsis thaliana	Plants	418	False
Q8UVQ4	Xenopus laevis	Metazoa	701	False
Q9NV70	Homo sapiens	Metazoa	894	False
Q9Y7L4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409	False
P22439	Bos taurus	Metazoa	501	False
O75106	Homo sapiens	Metazoa	756	True
Q5U2Z2	Rattus norvegicus	Metazoa	548	False
Q7LBR1	Homo sapiens	Metazoa	199	False
P61011	Homo sapiens	Metazoa	504	False
Q06078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	939	False
Q6IDA6	Arabidopsis thaliana	Plants	162	False
Q9LK94	Arabidopsis thaliana	Plants	488	True
P62822	Canis lupus familiaris	Metazoa	205	False
Q9BV38	Homo sapiens	Metazoa	432	False
B0G0Y8	Dictyostelium discoideum	Other	466	False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False
Q9SB47	Arabidopsis thaliana	Plants	319	False
O75832	Homo sapiens	Metazoa	226	False
P13186	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1147	False
P00239	Dunaliella salina	Plants	95	False
P43311	Vitis vinifera	Plants	607	False
P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
Q642G4	Rattus norvegicus	Metazoa	376	False
Q61884	Mus musculus	Metazoa	491	False
Q92351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1208	False
F4IY03	Arabidopsis thaliana	Plants	332	False
O95751	Homo sapiens	Metazoa	146	False
Q8NI60	Homo sapiens	Metazoa	647	False
P16050	Homo sapiens	Metazoa	662	False
P59859	Polysiphonia urceolata	Other	172	False
P06730	Homo sapiens	Metazoa	217	False
P0C7R1	Arabidopsis thaliana	Plants	239	False
P02381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	398	False
Q8C8N2	Mus musculus	Metazoa	606	False
O95400	Homo sapiens	Metazoa	341	False
Q9VM92	Drosophila melanogaster	Metazoa	756	False
Q8IVW6	Homo sapiens	Metazoa	561	False
P0DPB6	Homo sapiens	Metazoa	133	False
Q42560	Arabidopsis thaliana	Plants	898	False
A0A075TRC0	Penicillium expansum	Fungi	1776	False
Q66HA5	Rattus norvegicus	Metazoa	941	False
Q99575	Homo sapiens	Metazoa	1024	False
Q08561	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
Q9EPA7	Mus musculus	Metazoa	285	False
P51906	Mus musculus	Metazoa	523	True
P51960	Mus musculus	Metazoa	751	False
Q12144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	True
O94811	Homo sapiens	Metazoa	219	False
O70494	Mus musculus	Metazoa	783	False
P02314	Gallus gallus	Metazoa	90	False
P55265	Homo sapiens	Metazoa	1226	False
Q5EIC4	Rattus norvegicus	Metazoa	783	False
P26041	Mus musculus	Metazoa	577	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
P34899	Pisum sativum	Plants	518	False
O43805	Homo sapiens	Metazoa	119	False
P20353	Drosophila melanogaster	Metazoa	355	False
P35191	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	511	False
P49762	Drosophila melanogaster	Metazoa	832	False
Q7JM44	Caenorhabditis elegans	Metazoa	2242	False
G5EET6	Caenorhabditis elegans	Metazoa	818	False
P01116	Homo sapiens	Metazoa	189	False
P79114	Bos taurus	Metazoa	2052	False
Q6ZIV7	Oryza sativa subsp. japonica	Plants	284	False
A9UHW6	Homo sapiens	Metazoa	222	False
O94421	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1680	False
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	False
Q19691	Caenorhabditis elegans	Metazoa	423	False
Q21187	Caenorhabditis elegans	Metazoa	300	False
F1QN48	Danio rerio	Metazoa	379	False
P08970	Drosophila melanogaster	Metazoa	941	False
Q93W77	Arabidopsis thaliana	Plants	231	False
Q80UF7	Mus musculus	Metazoa	732	False
Q05048	Homo sapiens	Metazoa	431	False
Q53HL2	Homo sapiens	Metazoa	280	False
Q9BZB8	Homo sapiens	Metazoa	566	False
P38755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False
Q9ULV4	Homo sapiens	Metazoa	474	False
P20449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
Q96IX5	Homo sapiens	Metazoa	58	True
Q62035	Mus musculus	Metazoa	341	True
Q12267	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1418	False
P40202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
P35525	Rattus norvegicus	Metazoa	907	False
P90971	Caenorhabditis elegans	Metazoa	346	False
Q9NXE8	Homo sapiens	Metazoa	425	False
Q5TAT6	Homo sapiens	Metazoa	717	True
Q9R0Q8	Mus musculus	Metazoa	214	True
Q0KI50	Drosophila melanogaster	Metazoa	1854	False
P28660	Mus musculus	Metazoa	1128	False
Q21433	Caenorhabditis elegans	Metazoa	546	True
Q0DJ33	Oryza sativa subsp. japonica	Plants	380	False
P06402	Marchantia polymorpha	Plants	353	True
P35232	Homo sapiens	Metazoa	272	False
Q99K48	Mus musculus	Metazoa	473	False
Q68CQ4	Homo sapiens	Metazoa	756	False
P0DKH5	Arabidopsis thaliana	Plants	1288	False
P01871	Homo sapiens	Metazoa	474	False
Q63092	Rattus norvegicus	Metazoa	504	False
Q9VFK6	Drosophila melanogaster	Metazoa	691	False
A0A1U8IPT1	Gossypium hirsutum	Plants	576	False
P70372	Mus musculus	Metazoa	326	False
Q8BGW8	Mus musculus	Metazoa	322	False
Q8VHV7	Rattus norvegicus	Metazoa	449	False
Q7Z7J5	Homo sapiens	Metazoa	298	False
Q9BVK8	Homo sapiens	Metazoa	224	True
P14854	Homo sapiens	Metazoa	86	False
P62079	Homo sapiens	Metazoa	268	True
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q99LW6	Mus musculus	Metazoa	179	False
A0A178WF56	Arabidopsis thaliana	Plants	71	True
P56975	Homo sapiens	Metazoa	720	False
Q9QVP9	Mus musculus	Metazoa	1009	False
Q9NTZ6	Homo sapiens	Metazoa	932	False
O95347	Homo sapiens	Metazoa	1197	False
Q7XI96	Oryza sativa subsp. japonica	Plants	298	False
Q8BKY8	Mus musculus	Metazoa	385	False
Q9U3D6	Caenorhabditis elegans	Metazoa	964	False
Q9BT23	Homo sapiens	Metazoa	127	False
O94396	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	534	False
Q03028	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	True
Q3UUF8	Mus musculus	Metazoa	508	False
Q8TAQ2	Homo sapiens	Metazoa	1214	False
Q8IZV2	Homo sapiens	Metazoa	173	True
F4IS91	Arabidopsis thaliana	Plants	1340	False
P54727	Homo sapiens	Metazoa	409	False
Q9S7Z8	Arabidopsis thaliana	Plants	640	True
P46720	Rattus norvegicus	Metazoa	670	True
Q9FK60	Arabidopsis thaliana	Plants	164	False
Q8W4J8	Arabidopsis thaliana	Plants	267	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
P70689	Mus musculus	Metazoa	261	True
P62827	Mus musculus	Metazoa	216	False
Q9M2K4	Arabidopsis thaliana	Plants	329	False
Q8MPP0	Drosophila melanogaster	Metazoa	245	False
Q9UMR2	Homo sapiens	Metazoa	479	False
P50080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	613	True
Q13685	Homo sapiens	Metazoa	434	False
P35816	Bos taurus	Metazoa	538	False
Q9FG37	Arabidopsis thaliana	Plants	838	False
P43122	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	407	False
O74874	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690	False
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False
O77512	Bos taurus	Metazoa	295	False
Q5AK51	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	714	False
Q6NS52	Mus musculus	Metazoa	802	False
Q9HD36	Homo sapiens	Metazoa	204	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727	False
Q9UUH3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
Q9GZV1	Homo sapiens	Metazoa	360	False
Q9Y289	Homo sapiens	Metazoa	635	True
Q9H8N7	Homo sapiens	Metazoa	513	False
P35551	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	False
P23291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	False
